100 100000
32 41013 1
32 64986 1
32 88996 1
32 33490 1
32 63924 1
32 89529 1
32 34372 1
32 84886 1
32 56154 1
32 2111 1
32 90748 1
32 94436 1
32 32319 1
32 32446 1
32 50055 1
32 41849 1
32 14861 1
32 15090 1
32 43651 1
32 78855 1
32 43485 1
32 48836 1
32 17137 1
32 93318 1
32 77897 1
32 40114 1
32 30840 1
32 53409 1
32 40390 1
32 1011 1
32 7779 1
32 79907 1
32 79950 1
32 50237 1
32 9188 1
32 73798 1
32 75822 1
32 84310 1
32 17030 1
32 31323 1
32 24000 1
32 93982 1
32 13265 1
32 10177 1
32 32095 1
32 32228 1
32 76039 1
32 72576 1
32 56385 1
32 94669 1
32 82793 1
32 34029 1
32 47750 1
32 78819 1
32 86872 1
32 32486 1
32 88691 1
32 26495 1
32 11761 1
32 7030 1
32 2658 1
32 41653 1
32 35474 1
32 82412 1
32 32848 1
33 4956 0
33 5012 0
33 5029 0
33 25009 0
33 10241 0
33 88773 0
33 63864 0
33 80729 0
33 77707 0
33 42257 0
33 31345 0
33 44620 0
33 33767 0
33 40639 0
33 90629 0
33 21192 0
33 74678 0
33 23871 0
33 19729 0
33 71764 0
33 72155 0
33 41383 0
33 56832 0
33 34919 0
33 83199 0
33 85304 0
33 94965 0
33 60202 0
33 29725 0
33 59155 0
33 63750 1
33 94997 1
33 4972 1
33 4985 1
33 38159 1
33 39246 1
33 10226 1
33 115 1
33 73028 1
33 16206 1
33 52755 1
33 7699 1
33 4419 1
33 38263 1
33 46024 1
33 24922 1
33 79229 1
33 12759 1
33 61098 1
33 63636 1
33 96339 1
33 49635 1
33 87244 1
33 78180 1
33 75677 1
33 64567 1
33 65420 1
33 30541 1
33 22267 1
33 94218 1
33 41013 1
33 62108 1
33 92684 1
33 56917 1
33 88996 1
33 97258 1
33 33490 1
33 79498 1
33 6781 1
33 84886 1
33 56154 1
33 90748 1
33 32319 1
33 32446 1
33 14861 1
33 26986 1
33 43651 1
33 78855 1
33 43485 1
33 23276 1
33 7431 1
33 77897 1
33 40114 1
33 16183 1
33 88671 1
33 40390 1
33 1011 1
33 7779 1
33 9188 1
33 73798 1
33 56105 1
33 20517 1
33 92181 1
33 75822 1
33 84310 1
33 59124 1
33 67299 1
33 17030 1
33 69128 1
33 24000 1
33 41343 1
33 70355 1
33 13265 1
33 32228 1
33 72576 1
33 44960 1
33 55621 1
33 556 1
33 94669 1
33 82793 1
33 48837 1
33 72975 1
33 78819 1
33 86872 1
33 79864 1
33 53557 1
33 78773 1
33 84508 1
33 25810 1
33 4737 1
33 10102 1
33 70581 1
33 7030 1
33 29387 1
33 82412 1
33 49759 1
33 31727 1
34 4956 0
34 5012 0
34 5029 0
34 25009 0
34 10241 0
34 88773 0
34 54643 0
34 77707 0
34 31345 0
34 44459 0
34 40639 0
34 21192 0
34 23871 0
34 41890 0
34 19729 0
34 72155 0
34 50338 0
34 83199 0
34 60345 0
34 85304 0
34 13567 0
34 51854 0
34 29725 0
34 4972 1
34 84990 1
34 4985 1
34 38159 1
34 39246 1
34 115 1
34 16615 1
34 38936 1
34 57353 1
34 20348 1
34 58010 1
34 52755 1
34 4419 1
34 44402 1
34 38263 1
34 24922 1
34 79229 1
34 12759 1
34 9775 1
34 61098 1
34 49635 1
34 3447 1
34 75677 1
34 54222 1
34 64828 1
34 75611 1
34 65420 1
34 94921 1
34 22267 1
34 82966 1
34 41013 1
34 92684 1
34 18334 1
34 88996 1
34 89529 1
34 34372 1
34 84886 1
34 29102 1
34 90748 1
34 81916 1
34 32319 1
34 32446 1
34 14861 1
34 15090 1
34 43651 1
34 64763 1
34 74745 1
34 29937 1
34 78855 1
34 57571 1
34 43485 1
34 48836 1
34 40114 1
34 1011 1
34 73336 1
34 7779 1
34 79907 1
34 79950 1
34 50237 1
34 73798 1
34 56105 1
34 20517 1
34 41599 1
34 92181 1
34 84310 1
34 59124 1
34 73688 1
34 17030 1
34 24000 1
34 45418 1
34 41343 1
34 37032 1
34 93982 1
34 13265 1
34 10177 1
34 56617 1
34 32095 1
34 32228 1
34 72576 1
34 94669 1
34 82793 1
34 46794 1
34 78819 1
34 23228 1
34 51641 1
34 53557 1
34 78773 1
34 32486 1
34 60950 1
34 88691 1
34 84508 1
34 25810 1
34 10102 1
34 63785 1
34 70581 1
34 7030 1
34 2658 1
34 41653 1
34 65373 1
34 82412 1
34 81223 1
34 53936 1
35 4956 0
35 5012 0
35 5029 0
35 46720 0
35 88773 0
35 60532 0
35 48965 0
35 78766 0
35 67354 0
35 48556 0
35 44620 0
35 33767 0
35 40639 0
35 79045 0
35 90629 0
35 23871 0
35 19729 0
35 72155 0
35 50338 0
35 16498 0
35 56832 0
35 34919 0
35 83199 0
35 85304 0
35 94965 0
35 41145 0
35 51854 0
35 67554 0
35 63750 1
35 4972 1
35 84990 1
35 4985 1
35 38159 1
35 57353 1
35 20348 1
35 58010 1
35 7699 1
35 4419 1
35 24922 1
35 79229 1
35 12759 1
35 96339 1
35 91343 1
35 89217 1
35 54222 1
35 97608 1
35 65420 1
35 22267 1
35 82966 1
35 41013 1
35 64986 1
35 16168 1
35 88996 1
35 97258 1
35 92104 1
35 34372 1
35 6781 1
35 84886 1
35 48303 1
35 90748 1
35 70906 1
35 32319 1
35 32446 1
35 50055 1
35 41849 1
35 23442 1
35 64763 1
35 43485 1
35 17137 1
35 61366 1
35 40114 1
35 30840 1
35 40390 1
35 7779 1
35 50237 1
35 27175 1
35 9188 1
35 73798 1
35 56105 1
35 20517 1
35 75822 1
35 59124 1
35 41343 1
35 37032 1
35 13265 1
35 10177 1
35 44960 1
35 55621 1
35 556 1
35 82793 1
35 61803 1
35 78819 1
35 23228 1
35 79864 1
35 60950 1
35 26495 1
35 25810 1
35 10102 1
35 70581 1
35 40828 1
35 85146 1
35 29387 1
35 23790 1
35 81223 1
35 93337 1
35 31727 1
35 97392 1
35 15639 1
36 4956 0
36 5012 0
36 5029 0
36 46720 0
36 10241 0
36 88773 0
36 60532 0
36 63864 0
36 77707 0
36 57741 0
36 44620 0
36 33767 0
36 40639 0
36 90629 0
36 91827 0
36 21192 0
36 23871 0
36 41890 0
36 43905 0
36 50338 0
36 79180 0
36 16498 0
36 31351 0
36 56832 0
36 83199 0
36 60345 0
36 94965 0
36 13567 0
36 60202 0
36 26988 0
36 86833 1
36 63750 1
36 4972 1
36 84990 1
36 4985 1
36 25867 1
36 38159 1
36 39246 1
36 4346 1
36 44139 1
36 115 1
36 59784 1
36 38936 1
36 20348 1
36 52755 1
36 4419 1
36 46024 1
36 24922 1
36 79229 1
36 12759 1
36 9775 1
36 61098 1
36 96339 1
36 75677 1
36 91343 1
36 64567 1
36 54222 1
36 75611 1
36 65420 1
36 22267 1
36 82966 1
36 41013 1
36 94815 1
36 64986 1
36 18334 1
36 77003 1
36 88996 1
36 34372 1
36 6781 1
36 56154 1
36 90748 1
36 81916 1
36 32319 1
36 88183 1
36 26986 1
36 74745 1
36 29937 1
36 78855 1
36 57571 1
36 26191 1
36 43485 1
36 84572 1
36 17137 1
36 61366 1
36 40114 1
36 30840 1
36 40390 1
36 1011 1
36 7779 1
36 58569 1
36 50237 1
36 27175 1
36 20517 1
36 41599 1
36 92181 1
36 75822 1
36 31323 1
36 24000 1
36 41343 1
36 93982 1
36 13265 1
36 10177 1
36 56617 1
36 72576 1
36 44960 1
36 503 1
36 55621 1
36 50484 1
36 556 1
36 49011 1
36 82793 1
36 48837 1
36 72975 1
36 81292 1
36 47750 1
36 78819 1
36 23228 1
36 53557 1
36 83388 1
36 2147 1
36 4737 1
36 70581 1
36 7030 1
36 41653 1
36 29387 1
36 35474 1
36 82412 1
36 997 1
36 2026 1
36 81223 1
36 98747 1
37 4956 0
37 5012 0
37 5029 0
37 46720 0
37 10241 0
37 60532 0
37 25556 0
37 77707 0
37 42257 0
37 57741 0
37 44620 0
37 33767 0
37 40639 0
37 90629 0
37 21192 0
37 23871 0
37 33392 0
37 41890 0
37 19729 0
37 41383 0
37 50338 0
37 16498 0
37 31351 0
37 56832 0
37 85304 0
37 94965 0
37 13567 0
37 60202 0
37 29725 0
37 59155 0
37 63750 1
37 4972 1
37 84990 1
37 4985 1
37 4346 1
37 115 1
37 20348 1
37 58010 1
37 52755 1
37 7699 1
37 4419 1
37 44402 1
37 1961 1
37 46024 1
37 24922 1
37 79229 1
37 12759 1
37 9775 1
37 96339 1
37 49635 1
37 3447 1
37 91343 1
37 65420 1
37 82966 1
37 41013 1
37 62108 1
37 64986 1
37 84003 1
37 88996 1
37 5881 1
37 84886 1
37 94436 1
37 81916 1
37 32446 1
37 41849 1
37 82245 1
37 26986 1
37 15090 1
37 64763 1
37 43485 1
37 17137 1
37 40390 1
37 1011 1
37 7779 1
37 50237 1
37 25690 1
37 39525 1
37 56105 1
37 73688 1
37 31323 1
37 24000 1
37 41343 1
37 13265 1
37 10177 1
37 56617 1
37 72576 1
37 44960 1
37 55621 1
37 12159 1
37 556 1
37 94669 1
37 82793 1
37 61803 1
37 34029 1
37 81292 1
37 47750 1
37 78819 1
37 86872 1
37 51641 1
37 79864 1
37 4737 1
37 70581 1
37 11977 1
37 41653 1
37 85146 1
37 29387 1
37 3364 1
37 997 1
37 53936 1
37 31727 1
37 15639 1
37 32848 1
38 4956 0
38 5012 0
38 5029 0
38 88773 0
38 60532 0
38 25556 0
38 42257 0
38 44620 0
38 33767 0
38 40639 0
38 90629 0
38 23871 0
38 33392 0
38 41890 0
38 19729 0
38 71764 0
38 41383 0
38 50338 0
38 31351 0
38 83199 0
38 60345 0
38 94965 0
38 13567 0
38 60202 0
38 29725 0
38 7698 1
38 12939 1
38 63750 1
38 4972 1
38 84990 1
38 4985 1
38 39246 1
38 115 1
38 59784 1
38 85487 1
38 42809 1
38 38936 1
38 16206 1
38 52755 1
38 7699 1
38 4419 1
38 38263 1
38 46024 1
38 24922 1
38 79229 1
38 12759 1
38 9775 1
38 96339 1
38 49635 1
38 3447 1
38 75677 1
38 64567 1
38 54222 1
38 2165 1
38 75611 1
38 65420 1
38 22267 1
38 41013 1
38 92684 1
38 64986 1
38 34617 1
38 18334 1
38 77003 1
38 84003 1
38 56917 1
38 88996 1
38 97258 1
38 5881 1
38 58883 1
38 6781 1
38 84886 1
38 56154 1
38 29102 1
38 81916 1
38 32319 1
38 50055 1
38 41849 1
38 82245 1
38 97922 1
38 97663 1
38 43651 1
38 74745 1
38 17137 1
38 40114 1
38 30840 1
38 40390 1
38 7779 1
38 27175 1
38 73798 1
38 39525 1
38 20517 1
38 92181 1
38 75822 1
38 84310 1
38 689 1
38 69128 1
38 37032 1
38 93982 1
38 13265 1
38 10177 1
38 56617 1
38 32095 1
38 44960 1
38 55621 1
38 12159 1
38 82793 1
38 72975 1
38 37416 1
38 46794 1
38 47750 1
38 78819 1
38 23228 1
38 79864 1
38 39481 1
38 4737 1
38 70581 1
38 40828 1
38 41653 1
38 85146 1
38 82412 1
38 3364 1
38 81223 1
38 93337 1
38 92112 1
38 32848 1
39 62975 0
39 4956 0
39 5012 0
39 5029 0
39 10241 0
39 88773 0
39 63864 0
39 77707 0
39 71602 0
39 40639 0
39 21196 0
39 90629 0
39 91827 0
39 23871 0
39 33392 0
39 41890 0
39 72155 0
39 17209 0
39 87974 0
39 50338 0
39 16498 0
39 31351 0
39 72229 0
39 83199 0
39 85304 0
39 13567 0
39 60202 0
39 26988 0
39 51854 0
39 67554 0
39 88094 1
39 7698 1
39 63750 1
39 4972 1
39 21298 1
39 4985 1
39 39246 1
39 115 1
39 85487 1
39 16615 1
39 38936 1
39 57353 1
39 58010 1
39 7699 1
39 92895 1
39 96783 1
39 46024 1
39 24922 1
39 79229 1
39 61098 1
39 63636 1
39 96339 1
39 75677 1
39 64567 1
39 54222 1
39 2165 1
39 65420 1
39 41013 1
39 15489 1
39 64986 1
39 18334 1
39 2117 1
39 88996 1
39 97258 1
39 79498 1
39 5881 1
39 34372 1
39 90748 1
39 32319 1
39 50055 1
39 33937 1
39 14861 1
39 26986 1
39 15090 1
39 64763 1
39 74745 1
39 57571 1
39 84572 1
39 17137 1
39 93318 1
39 4452 1
39 40114 1
39 40390 1
39 73336 1
39 7779 1
39 27175 1
39 9188 1
39 56105 1
39 20517 1
39 57413 1
39 75822 1
39 69128 1
39 31323 1
39 24000 1
39 41343 1
39 93982 1
39 13265 1
39 10177 1
39 32095 1
39 72576 1
39 44960 1
39 55621 1
39 556 1
39 82793 1
39 37416 1
39 78819 1
39 23228 1
39 51641 1
39 21059 1
39 79864 1
39 11761 1
39 21474 1
39 70581 1
39 40828 1
39 41653 1
39 29387 1
39 35474 1
39 70699 1
39 31727 1
40 4956 0
40 5012 0
40 5029 0
40 46720 0
40 34971 0
40 10241 0
40 88773 0
40 25556 0
40 77707 0
40 67354 0
40 33767 0
40 71602 0
40 40639 0
40 79045 0
40 95838 0
40 90629 0
40 21192 0
40 23871 0
40 33392 0
40 19729 0
40 17209 0
40 79180 0
40 31351 0
40 56832 0
40 72229 0
40 83199 0
40 85304 0
40 60202 0
40 26988 0
40 51854 0
40 29725 0
40 59155 0
40 67554 0
40 7698 1
40 63750 1
40 4972 1
40 4985 1
40 38159 1
40 115 1
40 85487 1
40 16615 1
40 75161 1
40 20348 1
40 58010 1
40 83624 1
40 7699 1
40 4419 1
40 23618 1
40 46024 1
40 79229 1
40 12759 1
40 3447 1
40 75677 1
40 91343 1
40 54222 1
40 2165 1
40 65420 1
40 30541 1
40 41013 1
40 15489 1
40 64986 1
40 34617 1
40 83624 1
40 88996 1
40 97258 1
40 79498 1
40 5881 1
40 89529 1
40 34372 1
40 90748 1
40 81916 1
40 32319 1
40 41849 1
40 82245 1
40 23442 1
40 14861 1
40 26986 1
40 64763 1
40 74745 1
40 43485 1
40 17137 1
40 61366 1
40 40114 1
40 88671 1
40 7779 1
40 50237 1
40 27175 1
40 9188 1
40 75822 1
40 689 1
40 17030 1
40 69128 1
40 31323 1
40 24000 1
40 41343 1
40 37032 1
40 93982 1
40 13265 1
40 10177 1
40 56617 1
40 32095 1
40 32228 1
40 72576 1
40 44960 1
40 55621 1
40 556 1
40 94669 1
40 82793 1
40 72975 1
40 7653 1
40 53557 1
40 4737 1
40 70581 1
40 41653 1
40 85146 1
40 65373 1
40 83322 1
40 93337 1
40 15166 1
40 53936 1
40 97392 1
41 62975 0
41 4956 0
41 5012 0
41 5029 0
41 46720 0
41 60532 0
41 46931 0
41 25556 0
41 48965 0
41 80729 0
41 77707 0
41 78766 0
41 67354 0
41 86971 0
41 42257 0
41 94102 0
41 48556 0
41 44620 0
41 33767 0
41 35460 0
41 53995 0
41 79045 0
41 95838 0
41 21196 0
41 74678 0
41 64245 0
41 41108 0
41 19490 0
41 51602 0
41 72155 0
41 35554 0
41 46261 0
41 41383 0
41 17209 0
41 16498 0
41 41281 0
41 70434 0
41 83199 0
41 7041 0
41 19149 0
41 51854 0
41 29725 0
41 59155 0
41 67554 0
41 88094 1
41 68873 1
41 7698 1
41 4972 1
41 84990 1
41 4985 1
41 44139 1
41 44804 1
41 115 1
41 34517 1
41 95795 1
41 75161 1
41 73892 1
41 57353 1
41 4419 1
41 44402 1
41 96783 1
41 46024 1
41 43471 1
41 79229 1
41 9775 1
41 96339 1
41 75677 1
41 54222 1
41 80826 1
41 2165 1
41 97608 1
41 67409 1
41 64828 1
41 84362 1
41 10823 1
41 72410 1
41 86247 1
41 22267 1
41 74736 1
41 41013 1
41 3292 1
41 88996 1
41 52664 1
41 28293 1
41 31223 1
41 93864 1
41 48303 1
41 40902 1
41 94436 1
41 2376 1
41 32319 1
41 34846 1
41 5802 1
41 15090 1
41 60740 1
41 91290 1
41 32818 1
41 3717 1
41 1011 1
41 7779 1
41 69179 1
41 50237 1
41 73798 1
41 56105 1
41 20517 1
41 59965 1
41 89618 1
41 14112 1
41 69939 1
41 62943 1
41 84310 1
41 64802 1
41 689 1
41 73688 1
41 17030 1
41 63057 1
41 37032 1
41 10235 1
41 56617 1
41 75092 1
41 76039 1
41 72576 1
41 44960 1
41 63463 1
41 40078 1
41 94669 1
41 82793 1
41 61803 1
41 81292 1
41 78819 1
41 86872 1
41 23228 1
41 51641 1
41 32355 1
41 37435 1
41 25810 1
41 40267 1
41 11977 1
41 10937 1
41 41653 1
41 35474 1
41 82412 1
41 49759 1
41 60597 1
41 53936 1
42 4956 0
42 5012 0
42 5029 0
42 10241 0
42 60532 0
42 63864 0
42 80729 0
42 78766 0
42 67354 0
42 42257 0
42 31345 0
42 48556 0
42 57741 0
42 33767 0
42 35460 0
42 40639 0
42 79045 0
42 32052 0
42 21196 0
42 91827 0
42 64245 0
42 41108 0
42 19490 0
42 51602 0
42 72155 0
42 35554 0
42 46261 0
42 17209 0
42 16498 0
42 56832 0
42 41281 0
42 34919 0
42 70434 0
42 83199 0
42 60345 0
42 94965 0
42 13567 0
42 19149 0
42 60202 0
42 26988 0
42 29725 0
42 59155 0
42 88094 1
42 68873 1
42 7698 1
42 4972 1
42 4985 1
42 44139 1
42 44804 1
42 115 1
42 84999 1
42 34517 1
42 42809 1
42 75161 1
42 73892 1
42 57353 1
42 20348 1
42 16206 1
42 83624 1
42 84707 1
42 46024 1
42 43471 1
42 9775 1
42 96339 1
42 2165 1
42 97608 1
42 79320 1
42 10823 1
42 72410 1
42 41013 1
42 3292 1
42 84003 1
42 83624 1
42 96431 1
42 88996 1
42 97258 1
42 33490 1
42 28293 1
42 5881 1
42 49629 1
42 30579 1
42 93864 1
42 48303 1
42 2376 1
42 32319 1
42 15090 1
42 74745 1
42 60740 1
42 91290 1
42 57571 1
42 32818 1
42 81007 1
42 50237 1
42 27175 1
42 73798 1
42 12273 1
42 56105 1
42 20517 1
42 59965 1
42 84310 1
42 73688 1
42 37032 1
42 56617 1
42 75092 1
42 72576 1
42 44960 1
42 63463 1
42 55518 1
42 82793 1
42 61803 1
42 72975 1
42 46794 1
42 81292 1
42 78819 1
42 86872 1
42 23228 1
42 40267 1
42 10937 1
42 41653 1
42 35474 1
42 65373 1
42 82412 1
42 49759 1
42 60597 1
42 18970 1
42 50860 1
42 53936 1
42 31727 1
42 10092 1
43 4956 0
43 5012 0
43 5029 0
43 34971 0
43 54643 0
43 60532 0
43 46931 0
43 48965 0
43 80729 0
43 67354 0
43 42257 0
43 84598 0
43 48556 0
43 57741 0
43 44620 0
43 71602 0
43 53995 0
43 79045 0
43 95838 0
43 21196 0
43 91827 0
43 23871 0
43 71288 0
43 41890 0
43 19490 0
43 51602 0
43 72155 0
43 17209 0
43 21403 0
43 16498 0
43 56832 0
43 70434 0
43 83199 0
43 94965 0
43 19149 0
43 26988 0
43 29725 0
43 59155 0
43 88094 1
43 68873 1
43 11148 1
43 4972 1
43 84990 1
43 27814 1
43 4985 1
43 38159 1
43 44139 1
43 44804 1
43 115 1
43 34517 1
43 23872 1
43 16615 1
43 13317 1
43 46024 1
43 43471 1
43 79229 1
43 2165 1
43 97608 1
43 67409 1
43 64828 1
43 10823 1
43 72410 1
43 10488 1
43 22267 1
43 94218 1
43 41013 1
43 3292 1
43 90657 1
43 96431 1
43 88996 1
43 97258 1
43 52664 1
43 40902 1
43 94436 1
43 2376 1
43 32319 1
43 34846 1
43 15090 1
43 91290 1
43 57571 1
43 32818 1
43 32550 1
43 48342 1
43 39161 1
43 1011 1
43 66282 1
43 27175 1
43 20517 1
43 59965 1
43 14112 1
43 84310 1
43 64802 1
43 59124 1
43 73688 1
43 69128 1
43 64204 1
43 37032 1
43 75092 1
43 76039 1
43 63463 1
43 49011 1
43 82793 1
43 61803 1
43 86132 1
43 72975 1
43 71597 1
43 81292 1
43 78819 1
43 18855 1
43 32355 1
43 47565 1
43 41583 1
43 37435 1
43 10102 1
43 10937 1
43 62178 1
43 2723 1
43 70699 1
43 49759 1
43 55799 1
43 18970 1
43 53936 1
43 20236 1
44 62975 0
44 4956 0
44 5012 0
44 5029 0
44 34971 0
44 24963 0
44 10241 0
44 60532 0
44 46931 0
44 48965 0
44 78766 0
44 67354 0
44 24963 0
44 42257 0
44 31345 0
44 84598 0
44 94102 0
44 57741 0
44 44620 0
44 33767 0
44 35460 0
44 71602 0
44 79045 0
44 21196 0
44 91827 0
44 74678 0
44 64245 0
44 41108 0
44 19490 0
44 51602 0
44 72155 0
44 35554 0
44 41383 0
44 17209 0
44 56832 0
44 70434 0
44 83199 0
44 94965 0
44 60202 0
44 26988 0
44 29725 0
44 59155 0
44 68873 1
44 4972 1
44 27814 1
44 4985 1
44 39246 1
44 44139 1
44 44804 1
44 34517 1
44 75161 1
44 57353 1
44 83624 1
44 13317 1
44 84707 1
44 96783 1
44 46024 1
44 43471 1
44 9775 1
44 69125 1
44 3447 1
44 78180 1
44 75677 1
44 2165 1
44 97608 1
44 67409 1
44 79320 1
44 64828 1
44 10823 1
44 72410 1
44 10488 1
44 86247 1
44 94218 1
44 74736 1
44 41013 1
44 3292 1
44 83624 1
44 90657 1
44 88996 1
44 31223 1
44 93864 1
44 48303 1
44 69452 1
44 89980 1
44 40902 1
44 94436 1
44 2376 1
44 32319 1
44 8202 1
44 15090 1
44 60740 1
44 57248 1
44 1011 1
44 58569 1
44 50237 1
44 73798 1
44 56105 1
44 20517 1
44 59965 1
44 14112 1
44 53275 1
44 84310 1
44 64802 1
44 69128 1
44 24000 1
44 37032 1
44 84164 1
44 75092 1
44 76039 1
44 72576 1
44 44960 1
44 63463 1
44 94669 1
44 55518 1
44 82793 1
44 71597 1
44 81292 1
44 78819 1
44 32355 1
44 37435 1
44 25810 1
44 10102 1
44 70581 1
44 11977 1
44 6437 1
44 41653 1
44 35474 1
44 82412 1
44 23790 1
44 81223 1
44 60597 1
44 18970 1
44 50860 1
44 35089 1
44 53936 1
45 62975 0
45 4956 0
45 5012 0
45 5029 0
45 46720 0
45 34971 0
45 60532 0
45 46931 0
45 78766 0
45 67354 0
45 42257 0
45 94102 0
45 33767 0
45 35460 0
45 53995 0
45 79045 0
45 32052 0
45 95838 0
45 21196 0
45 91827 0
45 74678 0
45 64245 0
45 51602 0
45 72155 0
45 35554 0
45 17209 0
45 16498 0
45 41281 0
45 34919 0
45 70434 0
45 83199 0
45 60202 0
45 26988 0
45 41145 0
45 59155 0
45 88094 1
45 68873 1
45 4972 1
45 84990 1
45 27814 1
45 4985 1
45 6492 1
45 115 1
45 34517 1
45 21296 1
45 75161 1
45 57353 1
45 20348 1
45 83624 1
45 43471 1
45 75677 1
45 91343 1
45 7912 1
45 2165 1
45 97608 1
45 79320 1
45 64828 1
45 10823 1
45 72410 1
45 10488 1
45 22267 1
45 74736 1
45 3292 1
45 83624 1
45 52664 1
45 22504 1
45 30579 1
45 6781 1
45 48303 1
45 35491 1
45 89980 1
45 40902 1
45 2376 1
45 15090 1
45 60740 1
45 32818 1
45 30840 1
45 81007 1
45 1011 1
45 69179 1
45 50237 1
45 27175 1
45 56105 1
45 20517 1
45 86808 1
45 57413 1
45 685 1
45 14112 1
45 62943 1
45 84310 1
45 64802 1
45 59567 1
45 73688 1
45 69128 1
45 10177 1
45 56617 1
45 75092 1
45 21915 1
45 76039 1
45 72576 1
45 63463 1
45 86132 1
45 81292 1
45 13304 1
45 78819 1
45 23228 1
45 11977 1
45 7030 1
45 70699 1
45 53936 1
45 93208 1
45 36478 1
46 62975 0
46 4956 0
46 5012 0
46 5029 0
46 34971 0
46 54643 0
46 60532 0
46 80729 0
46 77707 0
46 78766 0
46 67354 0
46 42257 0
46 31345 0
46 84598 0
46 94102 0
46 48556 0
46 57741 0
46 33767 0
46 53995 0
46 79045 0
46 32052 0
46 95838 0
46 21196 0
46 91827 0
46 74678 0
46 64245 0
46 19490 0
46 51602 0
46 72155 0
46 35554 0
46 46261 0
46 17209 0
46 56832 0
46 41281 0
46 34919 0
46 70434 0
46 83199 0
46 94965 0
46 60202 0
46 26988 0
46 41145 0
46 29725 0
46 59155 0
46 88094 1
46 68873 1
46 11148 1
46 4972 1
46 84990 1
46 4985 1
46 44139 1
46 34517 1
46 16615 1
46 20348 1
46 83624 1
46 84707 1
46 46024 1
46 57454 1
46 69125 1
46 75677 1
46 2165 1
46 97608 1
46 67409 1
46 79320 1
46 64828 1
46 10823 1
46 72410 1
46 86247 1
46 22267 1
46 74736 1
46 83364 1
46 83624 1
46 88996 1
46 52664 1
46 31223 1
46 93864 1
46 94436 1
46 2376 1
46 15090 1
46 57571 1
46 32818 1
46 57248 1
46 50237 1
46 27175 1
46 73798 1
46 56105 1
46 20517 1
46 685 1
46 14112 1
46 62943 1
46 84310 1
46 61625 1
46 64802 1
46 59124 1
46 69128 1
46 68137 1
46 37032 1
46 84164 1
46 10235 1
46 75092 1
46 72576 1
46 26221 1
46 44960 1
46 63463 1
46 49011 1
46 55518 1
46 61803 1
46 71597 1
46 13304 1
46 78819 1
46 86872 1
46 23228 1
46 51641 1
46 32355 1
46 37435 1
46 49586 1
46 70581 1
46 40267 1
46 10937 1
46 41653 1
46 82412 1
46 70699 1
46 87251 1
46 49759 1
46 2026 1
46 31727 1
46 20236 1
46 98883 1
46 10092 1
47 4956 0
47 5012 0
47 5029 0
47 60532 0
47 25556 0
47 78766 0
47 67354 0
47 42257 0
47 94102 0
47 48556 0
47 57741 0
47 33767 0
47 71602 0
47 53995 0
47 79045 0
47 21196 0
47 91827 0
47 74678 0
47 64245 0
47 41108 0
47 19490 0
47 51602 0
47 35554 0
47 41383 0
47 17209 0
47 16498 0
47 56832 0
47 41281 0
47 70434 0
47 83199 0
47 60345 0
47 94965 0
47 7041 0
47 13567 0
47 19149 0
47 26988 0
47 29725 0
47 59155 0
47 67554 0
47 88094 1
47 68873 1
47 7698 1
47 4972 1
47 27814 1
47 4985 1
47 38159 1
47 44139 1
47 115 1
47 34517 1
47 95795 1
47 75161 1
47 73892 1
47 57353 1
47 83624 1
47 13317 1
47 84707 1
47 46024 1
47 43471 1
47 50973 1
47 9775 1
47 96339 1
47 75677 1
47 91343 1
47 2165 1
47 97608 1
47 79320 1
47 64828 1
47 69382 1
47 10823 1
47 72410 1
47 10488 1
47 41013 1
47 83624 1
47 90657 1
47 96431 1
47 88996 1
47 97258 1
47 5881 1
47 30579 1
47 93864 1
47 48303 1
47 40902 1
47 94436 1
47 2376 1
47 32319 1
47 77889 1
47 15090 1
47 91290 1
47 32818 1
47 48342 1
47 1011 1
47 27175 1
47 73798 1
47 56105 1
47 20517 1
47 59965 1
47 11176 1
47 61625 1
47 64802 1
47 24000 1
47 63057 1
47 37032 1
47 56617 1
47 75092 1
47 21915 1
47 76039 1
47 72576 1
47 44960 1
47 63463 1
47 40078 1
47 55518 1
47 82793 1
47 61803 1
47 72975 1
47 71597 1
47 81292 1
47 8365 1
47 78819 1
47 23228 1
47 51641 1
47 37435 1
47 83044 1
47 18970 1
47 50860 1
47 53936 1
48 62975 0
48 4956 0
48 3659 0
48 5012 0
48 5029 0
48 10241 0
48 60532 0
48 46931 0
48 77707 0
48 78766 0
48 67354 0
48 86971 0
48 42257 0
48 48556 0
48 57741 0
48 44620 0
48 71602 0
48 79045 0
48 32052 0
48 95838 0
48 21196 0
48 74678 0
48 41890 0
48 19490 0
48 51602 0
48 35554 0
48 17209 0
48 16498 0
48 41281 0
48 70434 0
48 83199 0
48 94965 0
48 13567 0
48 50587 0
48 26988 0
48 41145 0
48 29725 0
48 88094 1
48 68873 1
48 7698 1
48 4972 1
48 4985 1
48 39246 1
48 44139 1
48 44804 1
48 115 1
48 34517 1
48 95795 1
48 42809 1
48 75161 1
48 20348 1
48 43471 1
48 69125 1
48 96339 1
48 75677 1
48 2165 1
48 97608 1
48 67409 1
48 64828 1
48 10823 1
48 22267 1
48 41013 1
48 96431 1
48 52664 1
48 30579 1
48 93864 1
48 48303 1
48 2376 1
48 32319 1
48 77889 1
48 15090 1
48 60740 1
48 57571 1
